ChaosVM Function Table — 270 valid functions, 22 invalid
================================================================================

  ID  | Entry PC | Creator PC | Opcode          | Arity | Captured Vars          | Valid
 201  |    50081 |       6697 | FUNC_CREATE_C   |     1 | [r13]                  |   ✓
 202  |    50113 |      64539 | FUNC_CREATE_C   |     1 | [r22]                  |   ✓
 203  |    50135 |      53461 | FUNC_CREATE_A   |     0 | [r21]                  |   ✓
 204  |    50162 |      35281 | FUNC_CREATE_C   |     2 | [r8]                   |   ✓
 205  |    50410 |      25274 | FUNC_CREATE_C   |     0 | [r21]                  |   ✓
 206  |    50710 |       6816 | FUNC_CREATE_A   |     0 | [r17]                  |   ✓
 207  |    50730 |      65111 | FUNC_CREATE_C   |     0 | [r20, r14]             |   ✓
 208  |    51147 |      25263 | FUNC_CREATE_C   |     0 | [r30, r8, r32]         |   ✓
 209  |    51231 |      56689 | FUNC_CREATE_A   |     0 | []                     |   ✓
 210  |    51334 |      65464 | FUNC_CREATE_C   |     3 | [r18]                  |   ✓
 211  |    51719 |      61234 | FUNC_CREATE_C   |     0 | []                     |   ✓
 212  |    52065 |       4895 | FUNC_CREATE_C   |     0 | [r11, r14, r28, r18... |   ✓
 213  |    52150 |      25233 | FUNC_CREATE_C   |     0 | [r21, r30]             |   ✓
 214  |    52206 |      53775 | FUNC_CREATE_A   |     0 | []                     |   ✓
